Date,Outcome,Pair,PositionType
"2025-07-08 23:05:15","-10.31","CHFEUR","short"
"2025-07-08 16:06:12","-10.77","USDGBP","short"
"2025-07-08 09:51:46","-10.08","EURGBP","short"
"2025-07-07 18:24:11","-10.49","USDEUR","short"
"2025-07-07 15:49:09","+10.06","USDEUR","long"
"2025-07-07 15:47:25","+12.32","GBPAUD","long"
"2025-07-07 05:03:58","-10.45","USDCAD","short"
"2025-07-04 20:36:42","+10.29","GBPJPY","short"
"2025-07-04 15:05:59","+10.29","USDCAD","long"
"2025-07-04 15:04:32","+10.21","USDAUD","long"
"2025-07-04 15:02:15","-10.22","USDCHF","long"
"2025-07-01 16:26:40","-10.59","AUDCAD","short"
"2025-06-27 20:19:42","+10.38","JPYAUD","long"
"2025-06-27 12:07:16","+10.29","EURAUD","long"
"2025-06-27 10:05:40","+10.12","CHFGBP","short"
"2025-06-27 04:40:23","-10.24","EURGBP","long"
"2025-06-27 02:30:27","-10.18","GBPJPY","short"
"2025-06-27 02:06:43","-10.12","GBPAUD","long"
"2025-06-27 00:00:00","-10.36","GBPNZD","short"
"2025-06-26 19:36:13","-10.09","GBPAUD","short"
"2025-06-26 09:14:30","-10.70","GBPCAD","short"
"2025-06-26 07:55:08","+10.45","EURJPY","long"
"2025-06-26 05:04:59","+10.54","CHFEUR","short"
"2025-06-25 20:43:41","-10.49","EURCAD","short"
"2025-06-25 18:23:42","-10.37","USDEUR","long"
"2025-06-25 18:01:26","+10.04","USDCHF","long"
"2025-06-25 18:00:41","-10.06","USDGBP","long"
"2025-06-25 15:11:10","+10.10","GBPAUD","short"
"2025-06-24 15:34:51","+10.67","CHFEUR","long"
"2025-06-24 10:35:14","+11.75","CHFJPY","short"
"2025-06-24 00:06:40","+10.42","CADJPY","long"
"2025-06-23 18:46:40","+10.49","CHFUSD","long"
"2025-06-22 23:04:57","-10.52","EURUSD","long"
"2025-06-20 18:08:29","-10.94","CHFJPY","short"
"2025-06-20 15:40:04","-10.74","EURJPY","short"
"2025-06-20 13:15:37","-10.24","CHFGBP","long"
"2025-06-19 23:06:42","+10.55","CHFEUR","long"
"2025-06-19 19:49:59","+10.67","CHFAUD","long"
"2025-06-19 19:42:01","+10.69","USDJPY","long"
"2025-06-19 16:44:00","+10.70","GBPAUD","long"
"2025-06-19 10:59:35","+10.32","CHFCAD","long"
